"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 23:29:46 GMT 2023","Sun Dec 17 23:29:46 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Dec 17 23:29:19 GMT 2023","Sun Dec 17 23:29:19 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Dec 17 23:31:23 GMT 2023","Sun Dec 17 23:31:23 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
"passed","Sun Dec 17 23:30:00 GMT 2023","Sun Dec 17 23:30:00 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Dec 17 23:32:27 GMT 2023","Sun Dec 17 23:32:27 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Dec 17 23:27:24 GMT 2023","Sun Dec 17 23:27:30 GMT 2023","6567","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Sun Dec 17 23:30:48 GMT 2023","Sun Dec 17 23:30:52 GMT 2023","3181","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sun Dec 17 23:29:17 GMT 2023","Sun Dec 17 23:29:17 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Dec 17 23:29:09 GMT 2023","Sun Dec 17 23:29:09 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sun Dec 17 23:33:42 GMT 2023","Sun Dec 17 23:33:42 GMT 2023","271","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Sun Dec 17 23:32:38 GMT 2023","Sun Dec 17 23:32:38 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sun Dec 17 23:33:39 GMT 2023","Sun Dec 17 23:33:39 GMT 2023","256","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sun Dec 17 23:30:30 GMT 2023","Sun Dec 17 23:30:30 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Dec 17 23:33:45 GMT 2023","Sun Dec 17 23:33:54 GMT 2023","8962","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем",""
"passed","Sun Dec 17 23:30:05 GMT 2023","Sun Dec 17 23:30:05 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Dec 17 23:29:00 GMT 2023","Sun Dec 17 23:29:00 GMT 2023","133","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Sun Dec 17 23:33:05 GMT 2023","Sun Dec 17 23:33:05 GMT 2023","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Sun Dec 17 23:30:32 GMT 2023","Sun Dec 17 23:30:32 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Dec 17 23:29:49 GMT 2023","Sun Dec 17 23:29:49 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Dec 17 23:32:25 GMT 2023","Sun Dec 17 23:32:25 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Dec 17 23:27:54 GMT 2023","Sun Dec 17 23:27:56 GMT 2023","2153","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sun Dec 17 23:31:47 GMT 2023","Sun Dec 17 23:31:47 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Sun Dec 17 23:31:41 GMT 2023","Sun Dec 17 23:31:41 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Sun Dec 17 23:31:36 GMT 2023","Sun Dec 17 23:31:36 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Регистрация'",""
"passed","Sun Dec 17 23:32:54 GMT 2023","Sun Dec 17 23:32:54 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Dec 17 23:32:03 GMT 2023","Sun Dec 17 23:32:03 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Dec 17 23:28:16 GMT 2023","Sun Dec 17 23:28:20 GMT 2023","4302","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Sun Dec 17 23:31:04 GMT 2023","Sun Dec 17 23:31:04 GMT 2023","60","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Sun Dec 17 23:27:57 GMT 2023","Sun Dec 17 23:27:59 GMT 2023","1335","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Sun Dec 17 23:29:38 GMT 2023","Sun Dec 17 23:29:38 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Dec 17 23:27:51 GMT 2023","Sun Dec 17 23:27:52 GMT 2023","1356","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sun Dec 17 23:32:00 GMT 2023","Sun Dec 17 23:32:00 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Dec 17 23:28:07 GMT 2023","Sun Dec 17 23:28:08 GMT 2023","1364","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Sun Dec 17 23:32:08 GMT 2023","Sun Dec 17 23:32:08 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Dec 17 23:29:54 GMT 2023","Sun Dec 17 23:29:55 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
