"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 29 19:48:50 GMT 2023","Sun Oct 29 19:48:50 GMT 2023","89","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Sun Oct 29 19:48:46 GMT 2023","Sun Oct 29 19:48:47 GMT 2023","46","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка'Войти'",""
"passed","Sun Oct 29 19:48:55 GMT 2023","Sun Oct 29 19:48:56 GMT 2023","81","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Sun Oct 29 19:48:53 GMT 2023","Sun Oct 29 19:48:53 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 19:49:12 GMT 2023","Sun Oct 29 19:49:12 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Sun Oct 29 19:49:07 GMT 2023","Sun Oct 29 19:49:07 GMT 2023","92","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sun Oct 29 19:48:52 GMT 2023","Sun Oct 29 19:48:52 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 19:49:06 GMT 2023","Sun Oct 29 19:49:06 GMT 2023","182","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sun Oct 29 19:49:02 GMT 2023","Sun Oct 29 19:49:02 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 19:49:10 GMT 2023","Sun Oct 29 19:49:11 GMT 2023","474","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Sun Oct 29 19:48:58 GMT 2023","Sun Oct 29 19:48:58 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Sun Oct 29 19:48:57 GMT 2023","Sun Oct 29 19:48:57 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Sun Oct 29 19:49:13 GMT 2023","Sun Oct 29 19:49:13 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка текста 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Sun Oct 29 19:49:08 GMT 2023","Sun Oct 29 19:49:08 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Oct 29 19:48:48 GMT 2023","Sun Oct 29 19:48:48 GMT 2023","4","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sun Oct 29 19:49:03 GMT 2023","Sun Oct 29 19:49:04 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 19:49:00 GMT 2023","Sun Oct 29 19:49:00 GMT 2023","81","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Sun Oct 29 19:49:09 GMT 2023","Sun Oct 29 19:49:09 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка текста 'PULSEWAVE' на Главной странице",""
"passed","Sun Oct 29 19:49:14 GMT 2023","Sun Oct 29 19:49:14 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
