"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 19:29:47 GMT 2024","Tue Oct 15 19:29:49 GMT 2024","2308","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Tue Oct 15 19:43:34 GMT 2024","Tue Oct 15 19:43:34 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Tue Oct 15 19:42:52 GMT 2024","Tue Oct 15 19:42:52 GMT 2024","104","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Tue Oct 15 19:39:44 GMT 2024","Tue Oct 15 19:39:44 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Tue Oct 15 19:33:58 GMT 2024","Tue Oct 15 19:33:58 GMT 2024","47","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Oct 15 19:39:48 GMT 2024","Tue Oct 15 19:39:48 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Oct 15 19:38:39 GMT 2024","Tue Oct 15 19:38:39 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Oct 15 19:39:55 GMT 2024","Tue Oct 15 19:39:55 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Oct 15 19:31:00 GMT 2024","Tue Oct 15 19:31:01 GMT 2024","828","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Tue Oct 15 19:31:20 GMT 2024","Tue Oct 15 19:31:23 GMT 2024","3668","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Tue Oct 15 19:35:32 GMT 2024","Tue Oct 15 19:35:32 GMT 2024","82","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Oct 15 19:38:20 GMT 2024","Tue Oct 15 19:38:20 GMT 2024","51","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Tue Oct 15 19:36:59 GMT 2024","Tue Oct 15 19:36:59 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
