"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 05:08:48 GMT 2025","Fri Sep 05 05:08:48 GMT 2025","74","tests.ui_tests","footer_test","TestFooter","","","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере",""
"passed","Fri Sep 05 05:06:15 GMT 2025","Fri Sep 05 05:06:15 GMT 2025","51","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/",""
"passed","Fri Sep 05 05:08:38 GMT 2025","Fri Sep 05 05:08:38 GMT 2025","65","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере",""
"passed","Fri Sep 05 05:06:42 GMT 2025","Fri Sep 05 05:06:42 GMT 2025","55","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"skipped","Fri Sep 05 05:18:03 GMT 2025","Fri Sep 05 05:18:03 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Fri Sep 05 05:17:25 GMT 2025","Fri Sep 05 05:17:25 GMT 2025","339","tests.ui_tests","signup_page_test","TestSignupPage","","","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Fri Sep 05 05:13:46 GMT 2025","Fri Sep 05 05:13:46 GMT 2025","44","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Fri Sep 05 05:01:13 GMT 2025","Fri Sep 05 05:01:14 GMT 2025","1561","tests.api_tests","api_test","TestAPI","","","A.14 POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Fri Sep 05 05:09:57 GMT 2025","Fri Sep 05 05:09:57 GMT 2025","43","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Fri Sep 05 05:17:32 GMT 2025","Fri Sep 05 05:17:41 GMT 2025","9129","tests.ui_tests","signup_page_test","TestSignupPage","","","S.8 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Fri Sep 05 05:08:14 GMT 2025","Fri Sep 05 05:08:14 GMT 2025","10","tests.ui_tests","footer_test","TestFooter","","","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере",""
"passed","Fri Sep 05 05:07:47 GMT 2025","Fri Sep 05 05:07:47 GMT 2025","47","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Sep 05 05:00:44 GMT 2025","Fri Sep 05 05:00:50 GMT 2025","5733","tests.api_tests","api_test","TestAPI","","","A.5 POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Fri Sep 05 05:08:17 GMT 2025","Fri Sep 05 05:08:17 GMT 2025","11","tests.ui_tests","footer_test","TestFooter","","","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Fri Sep 05 05:01:22 GMT 2025","Fri Sep 05 05:01:24 GMT 2025","1528","tests.api_tests","api_test","TestAPI","","","A.19 GET Получить данные авторизованного пользователя me",""
"passed","Fri Sep 05 05:16:16 GMT 2025","Fri Sep 05 05:16:18 GMT 2025","2079","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.3  Проверка некликабельности кнопки 'Продолжить'",""
"passed","Fri Sep 05 05:09:35 GMT 2025","Fri Sep 05 05:09:36 GMT 2025","603","tests.ui_tests","header_test","TestHeader","","","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Sep 05 05:07:16 GMT 2025","Fri Sep 05 05:07:16 GMT 2025","57","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 05:09:44 GMT 2025","Fri Sep 05 05:09:45 GMT 2025","617","tests.ui_tests","header_test","TestHeader","","","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Fri Sep 05 05:18:52 GMT 2025","Fri Sep 05 05:18:55 GMT 2025","2510","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.6 Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Fri Sep 05 05:07:07 GMT 2025","Fri Sep 05 05:07:07 GMT 2025","45","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 05:08:51 GMT 2025","Fri Sep 05 05:08:51 GMT 2025","64","tests.ui_tests","footer_test","TestFooter","","","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере",""
"passed","Fri Sep 05 05:08:34 GMT 2025","Fri Sep 05 05:08:34 GMT 2025","66","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере",""
"passed","Fri Sep 05 05:06:26 GMT 2025","Fri Sep 05 05:06:26 GMT 2025","42","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=",""
"passed","Fri Sep 05 05:07:09 GMT 2025","Fri Sep 05 05:07:09 GMT 2025","114","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 05:16:12 GMT 2025","Fri Sep 05 05:16:12 GMT 2025","40","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Sep 05 05:08:08 GMT 2025","Fri Sep 05 05:08:08 GMT 2025","43","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Sep 05 05:17:13 GMT 2025","Fri Sep 05 05:17:13 GMT 2025","44","tests.ui_tests","signup_page_test","TestSignupPage","","","S.5 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Fri Sep 05 05:09:39 GMT 2025","Fri Sep 05 05:09:40 GMT 2025","602","tests.ui_tests","header_test","TestHeader","","","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Sep 05 05:07:34 GMT 2025","Fri Sep 05 05:07:34 GMT 2025","47","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Sep 05 05:07:51 GMT 2025","Fri Sep 05 05:07:51 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Sep 05 05:15:26 GMT 2025","Fri Sep 05 05:15:28 GMT 2025","1882","tests.ui_tests","login_page_test","TestLoginPage","","","L.5 Авторизация с некорректным паролем",""
"skipped","Fri Sep 05 05:12:42 GMT 2025","Fri Sep 05 05:13:42 GMT 2025","60369","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Fri Sep 05 05:01:44 GMT 2025","Fri Sep 05 05:01:45 GMT 2025","604","tests.api_tests","api_test","TestAPI","","","A.27 POST Регистрация пользователя без пароля",""
"passed","Fri Sep 05 05:01:19 GMT 2025","Fri Sep 05 05:01:21 GMT 2025","1496","tests.api_tests","api_test","TestAPI","","","A.17 GET Получить список всех пользователей для поиска",""
"passed","Fri Sep 05 05:00:50 GMT 2025","Fri Sep 05 05:00:52 GMT 2025","2456","tests.api_tests","api_test","TestAPI","","","A.6 POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Fri Sep 05 05:08:21 GMT 2025","Fri Sep 05 05:08:21 GMT 2025","9","tests.ui_tests","footer_test","TestFooter","","","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере",""
"passed","Fri Sep 05 05:14:54 GMT 2025","Fri Sep 05 05:14:58 GMT 2025","3685","tests.ui_tests","lending_test","TestLendingPage","","","M.1 Проверка редиректа с /home на страницу лендинга",""
"passed","Fri Sep 05 05:05:10 GMT 2025","Fri Sep 05 05:06:13 GMT 2025","62811","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=",""
"passed","Fri Sep 05 05:06:22 GMT 2025","Fri Sep 05 05:06:22 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup",""
"passed","Fri Sep 05 05:18:11 GMT 2025","Fri Sep 05 05:18:11 GMT 2025","351","tests.ui_tests","signup_page_test","TestSignupPage","","","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Sep 05 05:15:12 GMT 2025","Fri Sep 05 05:15:12 GMT 2025","39","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка шрифта заголовка 'Войти'",""
"passed","Fri Sep 05 05:15:09 GMT 2025","Fri Sep 05 05:15:09 GMT 2025","42","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Sep 05 05:03:02 GMT 2025","Fri Sep 05 05:04:05 GMT 2025","63829","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login",""
"passed","Fri Sep 05 05:06:28 GMT 2025","Fri Sep 05 05:06:29 GMT 2025","89","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Fri Sep 05 05:16:05 GMT 2025","Fri Sep 05 05:16:05 GMT 2025","40","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Sep 05 05:18:45 GMT 2025","Fri Sep 05 05:18:46 GMT 2025","1514","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.5 Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Fri Sep 05 05:18:03 GMT 2025","Fri Sep 05 05:18:03 GMT 2025","77","tests.ui_tests","signup_page_test","TestSignupPage","","","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Fri Sep 05 05:00:54 GMT 2025","Fri Sep 05 05:00:56 GMT 2025","1811","tests.api_tests","api_test","TestAPI","","","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Fri Sep 05 05:10:10 GMT 2025","Fri Sep 05 05:10:10 GMT 2025","41","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Fri Sep 05 05:01:44 GMT 2025","Fri Sep 05 05:01:44 GMT 2025","610","tests.api_tests","api_test","TestAPI","","","A.26 POST Регистрация пользователя без электронной почты",""
"passed","Fri Sep 05 05:07:55 GMT 2025","Fri Sep 05 05:07:55 GMT 2025","44","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Sep 05 05:19:05 GMT 2025","Fri Sep 05 05:19:06 GMT 2025","847","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"passed","Fri Sep 05 05:09:10 GMT 2025","Fri Sep 05 05:09:12 GMT 2025","1885","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Sep 05 05:06:32 GMT 2025","Fri Sep 05 05:06:32 GMT 2025","91","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Fri Sep 05 05:08:44 GMT 2025","Fri Sep 05 05:08:44 GMT 2025","69","tests.ui_tests","footer_test","TestFooter","","","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Fri Sep 05 05:09:15 GMT 2025","Fri Sep 05 05:09:15 GMT 2025","60","tests.ui_tests","header_test","TestHeader","","","H.3 Проверка текста кнопки 'Войти'",""
"passed","Fri Sep 05 05:09:54 GMT 2025","Fri Sep 05 05:09:54 GMT 2025","41","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Fri Sep 05 05:00:38 GMT 2025","Fri Sep 05 05:00:44 GMT 2025","5989","tests.api_tests","api_test","TestAPI","","","A.4 POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Fri Sep 05 05:17:57 GMT 2025","Fri Sep 05 05:17:59 GMT 2025","2293","tests.ui_tests","signup_page_test","TestSignupPage","","","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Fri Sep 05 05:07:19 GMT 2025","Fri Sep 05 05:07:19 GMT 2025","44","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 05:01:26 GMT 2025","Fri Sep 05 05:01:30 GMT 2025","4081","tests.api_tests","api_test","TestAPI","","","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.",""
"passed","Fri Sep 05 05:07:25 GMT 2025","Fri Sep 05 05:07:25 GMT 2025","47","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 05:15:01 GMT 2025","Fri Sep 05 05:15:01 GMT 2025","47","tests.ui_tests","login_page_test","TestLoginPage","","","L.1 Проверка текста заголовка 'Войти'",""
"passed","Fri Sep 05 05:00:31 GMT 2025","Fri Sep 05 05:00:38 GMT 2025","7649","tests.api_tests","api_test","TestAPI","","","A.3 POST Активация пользователя с корректными данными",""
"skipped","Fri Sep 05 05:10:21 GMT 2025","Fri Sep 05 05:10:21 GMT 2025","46","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Fri Sep 05 05:09:04 GMT 2025","Fri Sep 05 05:09:06 GMT 2025","1913","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Sep 05 05:16:29 GMT 2025","Fri Sep 05 05:16:35 GMT 2025","6736","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.5 Восстановить пароль на корректный емайл",""
"skipped","Fri Sep 05 05:18:03 GMT 2025","Fri Sep 05 05:18:03 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Fri Sep 05 05:01:04 GMT 2025","Fri Sep 05 05:01:07 GMT 2025","3343","tests.api_tests","api_test","TestAPI","","","A.12 DELETE Удалить РП",""
"passed","Fri Sep 05 05:08:30 GMT 2025","Fri Sep 05 05:08:30 GMT 2025","56","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Fri Sep 05 05:19:11 GMT 2025","Fri Sep 05 05:19:13 GMT 2025","1264","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'",""
"passed","Fri Sep 05 05:08:26 GMT 2025","Fri Sep 05 05:08:26 GMT 2025","66","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере",""
"passed","Fri Sep 05 05:16:08 GMT 2025","Fri Sep 05 05:16:08 GMT 2025","39","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Sep 05 05:07:29 GMT 2025","Fri Sep 05 05:07:29 GMT 2025","44","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 05:17:00 GMT 2025","Fri Sep 05 05:17:01 GMT 2025","1351","tests.ui_tests","signup_page_test","TestSignupPage","","","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Fri Sep 05 05:06:45 GMT 2025","Fri Sep 05 05:06:45 GMT 2025","44","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Fri Sep 05 05:18:31 GMT 2025","Fri Sep 05 05:18:32 GMT 2025","1035","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.3 Проверка видимости аватара",""
"passed","Fri Sep 05 05:01:07 GMT 2025","Fri Sep 05 05:01:13 GMT 2025","5746","tests.api_tests","api_test","TestAPI","","","A.13 POST Подтверждение приглашения в РП",""
"passed","Fri Sep 05 05:16:44 GMT 2025","Fri Sep 05 05:16:53 GMT 2025","8514","tests.ui_tests","signup_page_test","TestSignupPage","","","S.1 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Fri Sep 05 05:09:23 GMT 2025","Fri Sep 05 05:09:23 GMT 2025","46","tests.ui_tests","header_test","TestHeader","","","H.4 Проверка текста кнопки 'Регистрация'",""
"passed","Fri Sep 05 05:17:51 GMT 2025","Fri Sep 05 05:17:54 GMT 2025","2299","tests.ui_tests","signup_page_test","TestSignupPage","","","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Fri Sep 05 05:15:05 GMT 2025","Fri Sep 05 05:15:05 GMT 2025","40","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка размера шрифта заголовка 'Войти'",""
"skipped","Fri Sep 05 05:08:53 GMT 2025","Fri Sep 05 05:08:53 GMT 2025","30","tests.ui_tests","header_test","TestHeader","","","H.1 Проверка некликабельности логотипа на лендинге",""
"skipped","Fri Sep 05 05:11:33 GMT 2025","Fri Sep 05 05:12:33 GMT 2025","60417","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Fri Sep 05 05:15:40 GMT 2025","Fri Sep 05 05:15:42 GMT 2025","2229","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым емайл",""
"passed","Fri Sep 05 05:07:37 GMT 2025","Fri Sep 05 05:07:37 GMT 2025","44","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
