"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 20:47:46 GMT 2025","Fri Sep 05 20:47:47 GMT 2025","67","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 20:48:21 GMT 2025","Fri Sep 05 20:48:21 GMT 2025","58","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Sep 05 20:42:08 GMT 2025","Fri Sep 05 20:42:09 GMT 2025","1464","tests.api_tests","api_test","TestAPI","","","A.18 POST Обновить JWT refresh token авторизованного пользователя",""
"skipped","Fri Sep 05 20:49:04 GMT 2025","Fri Sep 05 20:49:04 GMT 2025","35","tests.ui_tests","header_test","TestHeader","","","H.1 Проверка некликабельности логотипа на лендинге",""
"passed","Fri Sep 05 20:42:29 GMT 2025","Fri Sep 05 20:42:34 GMT 2025","4280","tests.api_tests","api_test","TestAPI","","","A.29 DELETE Активировать и удалить авторизованного пользователя",""
"passed","Fri Sep 05 20:55:21 GMT 2025","Fri Sep 05 20:55:23 GMT 2025","2235","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым емайл",""
"passed","Fri Sep 05 20:55:31 GMT 2025","Fri Sep 05 20:55:33 GMT 2025","2327","tests.ui_tests","login_page_test","TestLoginPage","","","L.9 Авторизация с логином заглавными буквами",""
"passed","Fri Sep 05 20:41:27 GMT 2025","Fri Sep 05 20:41:28 GMT 2025","1139","tests.api_tests","api_test","TestAPI","","","A.2 POST Создать пользователя с корректными данными",""
"passed","Fri Sep 05 20:58:41 GMT 2025","Fri Sep 05 20:58:43 GMT 2025","2261","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.11 Проверка видимости уведомлений",""
"failed","Fri Sep 05 20:56:59 GMT 2025","Fri Sep 05 20:57:07 GMT 2025","8132","tests.ui_tests","signup_page_test","TestSignupPage","","","S.8 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Fri Sep 05 20:42:16 GMT 2025","Fri Sep 05 20:42:17 GMT 2025","1287","tests.api_tests","api_test","TestAPI","","","A.22 POST Сброс пароля",""
"passed","Fri Sep 05 20:48:48 GMT 2025","Fri Sep 05 20:48:49 GMT 2025","69","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере",""
"passed","Fri Sep 05 20:42:17 GMT 2025","Fri Sep 05 20:42:21 GMT 2025","3848","tests.api_tests","api_test","TestAPI","","","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Fri Sep 05 20:47:34 GMT 2025","Fri Sep 05 20:47:34 GMT 2025","59","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Sep 05 20:42:37 GMT 2025","Fri Sep 05 20:43:38 GMT 2025","61794","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Fri Sep 05 20:58:17 GMT 2025","Fri Sep 05 20:58:17 GMT 2025","43","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Fri Sep 05 20:57:29 GMT 2025","Fri Sep 05 20:57:30 GMT 2025","354","tests.ui_tests","signup_page_test","TestSignupPage","","","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Sep 05 20:42:02 GMT 2025","Fri Sep 05 20:42:05 GMT 2025","2781","tests.api_tests","api_test","TestAPI","","","A.15 GET Список всех пользователей доски для назначения ответственных",""
"passed","Fri Sep 05 20:56:55 GMT 2025","Fri Sep 05 20:56:55 GMT 2025","350","tests.ui_tests","signup_page_test","TestSignupPage","","","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Fri Sep 05 20:48:09 GMT 2025","Fri Sep 05 20:48:09 GMT 2025","56","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
