"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 05 04:29:01 GMT 2025","Fri Sep 05 04:30:01 GMT 2025","60349","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Fri Sep 05 04:19:49 GMT 2025","Fri Sep 05 04:19:50 GMT 2025","708","tests.api_tests","api_test","TestAPI","","","A.26 POST Регистрация пользователя без электронной почты",""
"passed","Fri Sep 05 04:26:56 GMT 2025","Fri Sep 05 04:26:56 GMT 2025","65","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Fri Sep 05 04:33:45 GMT 2025","Fri Sep 05 04:33:45 GMT 2025","45","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Sep 05 04:28:27 GMT 2025","Fri Sep 05 04:28:27 GMT 2025","42","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"skipped","Fri Sep 05 04:36:57 GMT 2025","Fri Sep 05 04:36:57 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Fri Sep 05 04:26:35 GMT 2025","Fri Sep 05 04:26:35 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Sep 05 04:27:05 GMT 2025","Fri Sep 05 04:27:05 GMT 2025","66","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере",""
"passed","Fri Sep 05 04:19:28 GMT 2025","Fri Sep 05 04:19:30 GMT 2025","2083","tests.api_tests","api_test","TestAPI","","","A.20 POST Запрос на смену почты",""
"passed","Fri Sep 05 04:24:58 GMT 2025","Fri Sep 05 04:24:58 GMT 2025","42","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"skipped","Fri Sep 05 04:30:09 GMT 2025","Fri Sep 05 04:31:09 GMT 2025","60344","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
