"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 21:46:40 GMT 2023","Fri Nov 10 21:46:40 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Fri Nov 10 21:46:28 GMT 2023","Fri Nov 10 21:46:28 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Fri Nov 10 21:46:31 GMT 2023","Fri Nov 10 21:46:31 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Fri Nov 10 21:46:32 GMT 2023","Fri Nov 10 21:46:32 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Fri Nov 10 21:46:19 GMT 2023","Fri Nov 10 21:46:19 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Nov 10 21:45:40 GMT 2023","Fri Nov 10 21:45:40 GMT 2023","726","tests","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Fri Nov 10 21:46:13 GMT 2023","Fri Nov 10 21:46:13 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Fri Nov 10 21:46:46 GMT 2023","Fri Nov 10 21:46:46 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Nov 10 21:46:50 GMT 2023","Fri Nov 10 21:46:50 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Fri Nov 10 21:46:51 GMT 2023","Fri Nov 10 21:46:51 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Nov 10 21:46:54 GMT 2023","Fri Nov 10 21:46:54 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Fri Nov 10 21:46:36 GMT 2023","Fri Nov 10 21:46:36 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Fri Nov 10 21:46:38 GMT 2023","Fri Nov 10 21:46:38 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Nov 10 21:46:42 GMT 2023","Fri Nov 10 21:46:42 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
